,page,edit_type,time_column
57918,Give-Yourself-a-Makeover,remove_info,0.9410681399631676
57919,Give-Yourself-a-Makeover,add_info,0.9410681399631676
57920,Give-Yourself-a-Makeover,reversion,0.9429097605893186
57921,Give-Yourself-a-Makeover,reversion,0.9484346224677717
57922,Give-Yourself-a-Makeover,grammer,0.9502762430939227
57923,Give-Yourself-a-Makeover,add_info,0.9558011049723757
57924,Give-Yourself-a-Makeover,remove_info,0.9576427255985267
57925,Give-Yourself-a-Makeover,add_media,0.9631675874769797
57926,Give-Yourself-a-Makeover,modify_info,0.9650092081031307
57927,Give-Yourself-a-Makeover,modify_info,0.9686924493554327
57928,Give-Yourself-a-Makeover,remove_info,0.9686924493554327
57929,Give-Yourself-a-Makeover,reversion,0.9705340699815838
57930,Give-Yourself-a-Makeover,grammer,0.9797421731123389
57931,Give-Yourself-a-Makeover,grammer,0.9815837937384899
57932,Give-Yourself-a-Makeover,add_info,0.9834254143646409
57933,Give-Yourself-a-Makeover,reversion,0.9852670349907919
57934,Give-Yourself-a-Makeover,add_media,0.9871086556169429
57935,Give-Yourself-a-Makeover,remove_media,0.9871086556169429
57936,Give-Yourself-a-Makeover,modify_info,0.990791896869245
57937,Give-Yourself-a-Makeover,reversion,0.994475138121547
57938,Give-Yourself-a-Makeover,add_ref,0.998158379373849
57939,Give-Yourself-a-Makeover,add_info,0.998158379373849
57940,Give-Yourself-a-Makeover,add_ref,1.0
57941,Give-Yourself-a-Makeover,add_info,1.0
57942,Make-a-Poofy-Ponytail,add_media,0.2857142857142857
57943,Make-a-Poofy-Ponytail,modify_info,0.7142857142857143
57944,Make-a-Poofy-Ponytail,remove_info,0.7142857142857143
57945,Make-a-Poofy-Ponytail,add_info,0.7142857142857143
57946,Get-Beautiful-Hands,initializer,0.016666666666666666
57947,Get-Beautiful-Hands,grammer,0.05
57948,Get-Beautiful-Hands,add_info,0.05
57949,Get-Beautiful-Hands,add_media,0.06666666666666667
57950,Get-Beautiful-Hands,remove_media,0.08333333333333333
57951,Get-Beautiful-Hands,add_media,0.1
57952,Get-Beautiful-Hands,remove_media,0.11666666666666667
57953,Get-Beautiful-Hands,add_media,0.13333333333333333
57954,Get-Beautiful-Hands,grammer,0.2833333333333333
57955,Get-Beautiful-Hands,grammer,0.3
57956,Get-Beautiful-Hands,add_info,0.4166666666666667
57957,Get-Beautiful-Hands,add_media,0.5
57958,Get-Beautiful-Hands,add_info,0.5
57959,Get-Beautiful-Hands,add_info,0.5333333333333333
57960,Get-Beautiful-Hands,add_media,0.7166666666666667
57961,Get-Beautiful-Hands,remove_media,0.7166666666666667
57962,Get-Beautiful-Hands,add_info,0.7666666666666667
57963,Get-Beautiful-Hands,add_media,0.9
57964,Get-Beautiful-Hands,remove_media,0.9
57965,Detect-Split-Ends,initializer,0.008849557522123894
57966,Detect-Split-Ends,add_media,0.017699115044247787
57967,Detect-Split-Ends,remove_media,0.017699115044247787
57968,Detect-Split-Ends,add_media,0.02654867256637168
57969,Detect-Split-Ends,add_media,0.035398230088495575
57970,Detect-Split-Ends,grammer,0.04424778761061947
57971,Detect-Split-Ends,add_media,0.04424778761061947
57972,Detect-Split-Ends,remove_media,0.04424778761061947
57973,Detect-Split-Ends,modify_info,0.05309734513274336
57974,Detect-Split-Ends,add_media,0.05309734513274336
57975,Detect-Split-Ends,grammer,0.05309734513274336
57976,Detect-Split-Ends,remove_info,0.061946902654867256
57977,Detect-Split-Ends,remove_media,0.061946902654867256
57978,Detect-Split-Ends,add_media,0.07079646017699115
57979,Detect-Split-Ends,add_info,0.07079646017699115
57980,Detect-Split-Ends,remove_info,0.07964601769911504
57981,Detect-Split-Ends,add_media,0.07964601769911504
57982,Detect-Split-Ends,add_info,0.07964601769911504
57983,Detect-Split-Ends,remove_media,0.07964601769911504
57984,Detect-Split-Ends,grammer,0.08849557522123894
57985,Detect-Split-Ends,add_info,0.09734513274336283
57986,Detect-Split-Ends,add_media,0.10619469026548672
57987,Detect-Split-Ends,remove_media,0.10619469026548672
57988,Detect-Split-Ends,modify_info,0.11504424778761062
57989,Detect-Split-Ends,modify_info,0.12389380530973451
57990,Detect-Split-Ends,add_info,0.13274336283185842
57991,Detect-Split-Ends,modify_info,0.1415929203539823
57992,Detect-Split-Ends,remove_info,0.1415929203539823
57993,Detect-Split-Ends,remove_info,0.1504424778761062
57994,Detect-Split-Ends,add_info,0.1504424778761062
57995,Detect-Split-Ends,grammer,0.1592920353982301
57996,Detect-Split-Ends,remove_info,0.168141592920354
57997,Detect-Split-Ends,add_info,0.168141592920354
57998,Detect-Split-Ends,add_media,0.17699115044247787
57999,Detect-Split-Ends,remove_media,0.17699115044247787
58000,Detect-Split-Ends,remove_info,0.19469026548672566
58001,Detect-Split-Ends,add_info,0.19469026548672566
58002,Detect-Split-Ends,add_info,0.20353982300884957
58003,Detect-Split-Ends,remove_info,0.21238938053097345
58004,Detect-Split-Ends,add_info,0.21238938053097345
58005,Detect-Split-Ends,remove_info,0.22123893805309736
58006,Detect-Split-Ends,remove_media,0.22123893805309736
58007,Detect-Split-Ends,remove_info,0.23008849557522124
58008,Detect-Split-Ends,remove_media,0.23008849557522124
58009,Detect-Split-Ends,add_media,0.23893805309734514
58010,Detect-Split-Ends,add_info,0.23893805309734514
58011,Detect-Split-Ends,modify_info,0.24778761061946902
58012,Detect-Split-Ends,modify_info,0.25663716814159293
58013,Detect-Split-Ends,add_media,0.26548672566371684
58014,Detect-Split-Ends,add_info,0.2743362831858407
58015,Detect-Split-Ends,remove_info,0.2831858407079646
58016,Detect-Split-Ends,modify_info,0.2920353982300885
58017,Detect-Split-Ends,modify_info,0.3008849557522124
58018,Detect-Split-Ends,add_media,0.30973451327433627
58019,Detect-Split-Ends,add_media,0.3185840707964602
58020,Detect-Split-Ends,grammer,0.3185840707964602
58021,Detect-Split-Ends,remove_info,0.3185840707964602
58022,Detect-Split-Ends,add_info,0.3185840707964602
58023,Detect-Split-Ends,remove_media,0.3185840707964602
58024,Detect-Split-Ends,remove_info,0.3274336283185841
58025,Detect-Split-Ends,add_media,0.3274336283185841
58026,Detect-Split-Ends,add_info,0.3274336283185841
58027,Detect-Split-Ends,remove_media,0.3274336283185841
58028,Detect-Split-Ends,add_info,0.34513274336283184
58029,Detect-Split-Ends,remove_info,0.35398230088495575
58030,Detect-Split-Ends,add_info,0.36283185840707965
58031,Detect-Split-Ends,add_info,0.37168141592920356
58032,Detect-Split-Ends,add_info,0.3805309734513274
58033,Detect-Split-Ends,remove_info,0.3893805309734513
58034,Detect-Split-Ends,add_info,0.39823008849557523
58035,Detect-Split-Ends,add_media,0.40707964601769914
58036,Detect-Split-Ends,remove_media,0.40707964601769914
58037,Detect-Split-Ends,add_info,0.4336283185840708
58038,Detect-Split-Ends,modify_info,0.46017699115044247
58039,Detect-Split-Ends,grammer,0.46017699115044247
58040,Detect-Split-Ends,add_info,0.5132743362831859
58041,Detect-Split-Ends,remove_info,0.5221238938053098
58042,Detect-Split-Ends,remove_info,0.5752212389380531
58043,Detect-Split-Ends,add_info,0.5752212389380531
58044,Detect-Split-Ends,remove_info,0.584070796460177
58045,Detect-Split-Ends,add_info,0.584070796460177
58046,Detect-Split-Ends,modify_info,0.6548672566371682
58047,Detect-Split-Ends,reversion,0.7964601769911505
58048,Detect-Split-Ends,add_info,0.831858407079646
58049,Detect-Split-Ends,reversion,0.8407079646017699
58050,Detect-Split-Ends,add_media,0.8672566371681416
58051,Detect-Split-Ends,remove_media,0.8672566371681416
58052,Detect-Split-Ends,modify_info,0.8761061946902655
58053,Detect-Split-Ends,add_media,0.8761061946902655
58054,Detect-Split-Ends,remove_media,0.8761061946902655
58055,Detect-Split-Ends,modify_media,0.8938053097345132
58056,Detect-Split-Ends,add_ref,0.8938053097345132
58057,Detect-Split-Ends,grammer,0.8938053097345132
58058,Detect-Split-Ends,remove_info,0.8938053097345132
58059,Detect-Split-Ends,add_info,0.8938053097345132
58060,Detect-Split-Ends,remove_media,0.8938053097345132
58061,Detect-Split-Ends,modify_info,0.8938053097345132
58062,Detect-Split-Ends,modify_info,0.9026548672566371
58063,Detect-Split-Ends,add_ref,0.911504424778761
58064,Detect-Split-Ends,remove_ref,0.911504424778761
58065,Detect-Split-Ends,remove_info,0.911504424778761
58066,Detect-Split-Ends,add_info,0.911504424778761
58067,Detect-Split-Ends,modify_info,0.911504424778761
58068,Detect-Split-Ends,modify_info,0.9203539823008849
58069,Detect-Split-Ends,grammer,0.9469026548672567
58070,Detect-Split-Ends,reversion,0.9557522123893806
58071,Detect-Split-Ends,add_media,0.9646017699115044
58072,Detect-Split-Ends,add_ref,0.9646017699115044
58073,Detect-Split-Ends,remove_ref,0.9646017699115044
58074,Detect-Split-Ends,remove_info,0.9646017699115044
58075,Detect-Split-Ends,grammer,0.9646017699115044
58076,Detect-Split-Ends,add_info,0.9646017699115044
58077,Detect-Split-Ends,remove_media,0.9646017699115044
58078,Detect-Split-Ends,modify_info,0.9646017699115044
58079,Detect-Split-Ends,modify_ref,1.0
58080,Detect-Split-Ends,add_ref,1.0
58081,Make-Simple-Tie-Dye,initializer,0.011235955056179775
58082,Make-Simple-Tie-Dye,add_media,0.02247191011235955
58083,Make-Simple-Tie-Dye,add_info,0.02247191011235955
58084,Make-Simple-Tie-Dye,grammer,0.033707865168539325
58085,Make-Simple-Tie-Dye,remove_info,0.033707865168539325
58086,Make-Simple-Tie-Dye,modify_info,0.033707865168539325
58087,Make-Simple-Tie-Dye,modify_info,0.0449438202247191
58088,Make-Simple-Tie-Dye,add_media,0.0449438202247191
58089,Make-Simple-Tie-Dye,add_media,0.056179775280898875
58090,Make-Simple-Tie-Dye,modify_info,0.0898876404494382
58091,Make-Simple-Tie-Dye,remove_info,0.0898876404494382
58092,Make-Simple-Tie-Dye,add_info,0.0898876404494382
58093,Make-Simple-Tie-Dye,grammer,0.1348314606741573
58094,Make-Simple-Tie-Dye,add_info,0.1348314606741573
58095,Make-Simple-Tie-Dye,grammer,0.14606741573033707
58096,Make-Simple-Tie-Dye,add_info,0.14606741573033707
58097,Make-Simple-Tie-Dye,remove_info,0.15730337078651685
58098,Make-Simple-Tie-Dye,grammer,0.16853932584269662
58099,Make-Simple-Tie-Dye,remove_info,0.16853932584269662
58100,Make-Simple-Tie-Dye,grammer,0.1797752808988764
58101,Make-Simple-Tie-Dye,grammer,0.19101123595505617
58102,Make-Simple-Tie-Dye,modify_info,0.23595505617977527
58103,Make-Simple-Tie-Dye,remove_media,0.23595505617977527
58104,Make-Simple-Tie-Dye,modify_info,0.24719101123595505
58105,Make-Simple-Tie-Dye,grammer,0.24719101123595505
58106,Make-Simple-Tie-Dye,remove_media,0.24719101123595505
58107,Make-Simple-Tie-Dye,modify_info,0.25842696629213485
58108,Make-Simple-Tie-Dye,add_media,0.25842696629213485
58109,Make-Simple-Tie-Dye,grammer,0.25842696629213485
58110,Make-Simple-Tie-Dye,add_media,0.2696629213483146
58111,Make-Simple-Tie-Dye,remove_info,0.2696629213483146
58112,Make-Simple-Tie-Dye,add_info,0.2696629213483146
58113,Make-Simple-Tie-Dye,remove_media,0.2696629213483146
58114,Make-Simple-Tie-Dye,modify_info,0.2696629213483146
58115,Make-Simple-Tie-Dye,add_media,0.2808988764044944
58116,Make-Simple-Tie-Dye,remove_info,0.2808988764044944
58117,Make-Simple-Tie-Dye,add_info,0.2808988764044944
58118,Make-Simple-Tie-Dye,remove_media,0.2808988764044944
58119,Make-Simple-Tie-Dye,modify_info,0.2808988764044944
58120,Make-Simple-Tie-Dye,remove_media,0.30337078651685395
58121,Make-Simple-Tie-Dye,grammer,0.3146067415730337
58122,Make-Simple-Tie-Dye,modify_info,0.3258426966292135
58123,Make-Simple-Tie-Dye,modify_info,0.33707865168539325
58124,Make-Simple-Tie-Dye,grammer,0.34831460674157305
58125,Make-Simple-Tie-Dye,grammer,0.3595505617977528
58126,Make-Simple-Tie-Dye,remove_info,0.3595505617977528
58127,Make-Simple-Tie-Dye,add_media,0.3595505617977528
58128,Make-Simple-Tie-Dye,remove_media,0.3595505617977528
58129,Make-Simple-Tie-Dye,grammer,0.3707865168539326
58130,Make-Simple-Tie-Dye,add_media,0.3707865168539326
58131,Make-Simple-Tie-Dye,add_info,0.3707865168539326
58132,Make-Simple-Tie-Dye,remove_media,0.3707865168539326
58133,Make-Simple-Tie-Dye,add_media,0.38202247191011235
58134,Make-Simple-Tie-Dye,grammer,0.48314606741573035
58135,Make-Simple-Tie-Dye,grammer,0.5056179775280899
58136,Make-Simple-Tie-Dye,modify_info,0.5617977528089888
58137,Make-Simple-Tie-Dye,reversion,0.5730337078651685
58138,Make-Simple-Tie-Dye,modify_info,0.6067415730337079
58139,Make-Simple-Tie-Dye,reversion,0.6179775280898876
58140,Make-Simple-Tie-Dye,reversion,0.6404494382022472
58141,Make-Simple-Tie-Dye,reversion,0.6741573033707865
58142,Make-Simple-Tie-Dye,add_media,0.6966292134831461
58143,Make-Simple-Tie-Dye,remove_media,0.6966292134831461
58144,Make-Simple-Tie-Dye,modify_media,0.7191011235955056
58145,Make-Simple-Tie-Dye,add_ref,0.7191011235955056
58146,Make-Simple-Tie-Dye,remove_info,0.7191011235955056
58147,Make-Simple-Tie-Dye,add_info,0.7191011235955056
58148,Make-Simple-Tie-Dye,remove_media,0.7191011235955056
58149,Make-Simple-Tie-Dye,modify_info,0.7191011235955056
58150,Make-Simple-Tie-Dye,add_info,0.7640449438202247
58151,Make-Simple-Tie-Dye,reversion,0.7752808988764045
58152,Make-Simple-Tie-Dye,add_media,0.7865168539325843
58153,Make-Simple-Tie-Dye,remove_media,0.7865168539325843
58154,Make-Simple-Tie-Dye,add_info,0.8202247191011236
58155,Make-Simple-Tie-Dye,remove_media,0.8314606741573034
58156,Make-Simple-Tie-Dye,modify_info,0.8426966292134831
58157,Make-Simple-Tie-Dye,reversion,0.8539325842696629
58158,Make-Simple-Tie-Dye,add_media,0.8651685393258427
58159,Make-Simple-Tie-Dye,remove_media,0.8651685393258427
58160,Make-Simple-Tie-Dye,modify_info,0.8764044943820225
58161,Make-Simple-Tie-Dye,modify_info,0.8876404494382022
58162,Make-Simple-Tie-Dye,add_info,0.898876404494382
58163,Make-Simple-Tie-Dye,modify_info,0.9662921348314607
58164,Make-Simple-Tie-Dye,modify_info,0.9775280898876404
58165,Make-Your-Face-Look-Thinner,initializer,0.011235955056179775
58166,Make-Your-Face-Look-Thinner,grammer,0.02247191011235955
58167,Make-Your-Face-Look-Thinner,remove_info,0.02247191011235955
58168,Make-Your-Face-Look-Thinner,modify_info,0.0449438202247191
58169,Make-Your-Face-Look-Thinner,grammer,0.0449438202247191
58170,Make-Your-Face-Look-Thinner,remove_info,0.0449438202247191
58171,Make-Your-Face-Look-Thinner,add_info,0.0449438202247191
58172,Make-Your-Face-Look-Thinner,grammer,0.056179775280898875
58173,Make-Your-Face-Look-Thinner,add_media,0.06741573033707865
58174,Make-Your-Face-Look-Thinner,add_media,0.10112359550561797
58175,Make-Your-Face-Look-Thinner,remove_media,0.10112359550561797
58176,Make-Your-Face-Look-Thinner,add_media,0.11235955056179775
58177,Make-Your-Face-Look-Thinner,add_info,0.11235955056179775
58178,Make-Your-Face-Look-Thinner,grammer,0.12359550561797752
58179,Make-Your-Face-Look-Thinner,add_media,0.1348314606741573
58180,Make-Your-Face-Look-Thinner,remove_media,0.14606741573033707
58181,Make-Your-Face-Look-Thinner,add_media,0.15730337078651685
58182,Make-Your-Face-Look-Thinner,remove_info,0.16853932584269662
58183,Make-Your-Face-Look-Thinner,remove_media,0.16853932584269662
58184,Make-Your-Face-Look-Thinner,add_media,0.1797752808988764
58185,Make-Your-Face-Look-Thinner,add_info,0.1797752808988764
58186,Make-Your-Face-Look-Thinner,add_media,0.20224719101123595
58187,Make-Your-Face-Look-Thinner,add_ref,0.20224719101123595
58188,Make-Your-Face-Look-Thinner,remove_info,0.20224719101123595
58189,Make-Your-Face-Look-Thinner,add_info,0.20224719101123595
58190,Make-Your-Face-Look-Thinner,remove_media,0.20224719101123595
58191,Make-Your-Face-Look-Thinner,modify_info,0.20224719101123595
58192,Make-Your-Face-Look-Thinner,modify_info,0.21348314606741572
58193,Make-Your-Face-Look-Thinner,remove_info,0.21348314606741572
58194,Make-Your-Face-Look-Thinner,add_info,0.21348314606741572
58195,Make-Your-Face-Look-Thinner,modify_info,0.25842696629213485
58196,Make-Your-Face-Look-Thinner,modify_info,0.2696629213483146
58197,Make-Your-Face-Look-Thinner,grammer,0.3258426966292135
58198,Make-Your-Face-Look-Thinner,add_media,0.33707865168539325
58199,Make-Your-Face-Look-Thinner,add_ref,0.33707865168539325
58200,Make-Your-Face-Look-Thinner,remove_ref,0.33707865168539325
58201,Make-Your-Face-Look-Thinner,remove_info,0.33707865168539325
58202,Make-Your-Face-Look-Thinner,add_info,0.33707865168539325
58203,Make-Your-Face-Look-Thinner,remove_media,0.33707865168539325
58204,Make-Your-Face-Look-Thinner,grammer,0.3595505617977528
58205,Make-Your-Face-Look-Thinner,remove_info,0.3595505617977528
58206,Make-Your-Face-Look-Thinner,add_info,0.3595505617977528
58207,Make-Your-Face-Look-Thinner,remove_media,0.3595505617977528
58208,Make-Your-Face-Look-Thinner,add_info,0.42696629213483145
58209,Make-Your-Face-Look-Thinner,remove_info,0.43820224719101125
58210,Make-Your-Face-Look-Thinner,add_info,0.4606741573033708
58211,Make-Your-Face-Look-Thinner,remove_info,0.47191011235955055
58212,Make-Your-Face-Look-Thinner,modify_info,0.4943820224719101
58213,Make-Your-Face-Look-Thinner,modify_info,0.5056179775280899
58214,Make-Your-Face-Look-Thinner,reversion,0.5842696629213483
58215,Make-Your-Face-Look-Thinner,add_media,0.651685393258427
58216,Make-Your-Face-Look-Thinner,add_ref,0.651685393258427
58217,Make-Your-Face-Look-Thinner,remove_ref,0.651685393258427
58218,Make-Your-Face-Look-Thinner,remove_info,0.651685393258427
58219,Make-Your-Face-Look-Thinner,grammer,0.651685393258427
58220,Make-Your-Face-Look-Thinner,add_info,0.651685393258427
58221,Make-Your-Face-Look-Thinner,remove_media,0.651685393258427
58222,Make-Your-Face-Look-Thinner,modify_info,0.651685393258427
58223,Make-Your-Face-Look-Thinner,modify_info,0.6629213483146067
58224,Make-Your-Face-Look-Thinner,add_info,0.6629213483146067
58225,Make-Your-Face-Look-Thinner,add_media,0.6741573033707865
58226,Make-Your-Face-Look-Thinner,add_ref,0.6741573033707865
58227,Make-Your-Face-Look-Thinner,remove_ref,0.6741573033707865
58228,Make-Your-Face-Look-Thinner,remove_info,0.6741573033707865
58229,Make-Your-Face-Look-Thinner,add_info,0.6741573033707865
58230,Make-Your-Face-Look-Thinner,remove_media,0.6741573033707865
58231,Make-Your-Face-Look-Thinner,modify_info,0.6741573033707865
58232,Make-Your-Face-Look-Thinner,modify_ref,0.6853932584269663
58233,Make-Your-Face-Look-Thinner,remove_info,0.6966292134831461
58234,Make-Your-Face-Look-Thinner,modify_info,0.7078651685393258
58235,Make-Your-Face-Look-Thinner,add_info,0.7415730337078652
58236,Make-Your-Face-Look-Thinner,grammer,0.7528089887640449
58237,Make-Your-Face-Look-Thinner,modify_info,0.7528089887640449
58238,Make-Your-Face-Look-Thinner,remove_media,0.7752808988764045
58239,Make-Your-Face-Look-Thinner,add_media,0.7865168539325843
58240,Make-Your-Face-Look-Thinner,add_ref,0.7865168539325843
58241,Make-Your-Face-Look-Thinner,remove_ref,0.7865168539325843
58242,Make-Your-Face-Look-Thinner,remove_info,0.7865168539325843
58243,Make-Your-Face-Look-Thinner,add_info,0.7865168539325843
58244,Make-Your-Face-Look-Thinner,remove_media,0.7865168539325843
58245,Make-Your-Face-Look-Thinner,modify_info,0.7865168539325843
58246,Make-Your-Face-Look-Thinner,add_media,0.797752808988764
58247,Make-Your-Face-Look-Thinner,remove_media,0.797752808988764
58248,Make-Your-Face-Look-Thinner,add_media,0.8764044943820225
58249,Make-Your-Face-Look-Thinner,remove_media,0.8764044943820225
58250,Make-Your-Face-Look-Thinner,add_media,0.9101123595505618
58251,Make-Your-Face-Look-Thinner,remove_media,0.9101123595505618
58252,Make-Your-Face-Look-Thinner,reversion,0.9775280898876404
58253,Use-Eyebrow-Pencil,initializer,0.017857142857142856
58254,Use-Eyebrow-Pencil,remove_info,0.03571428571428571
58255,Use-Eyebrow-Pencil,add_media,0.03571428571428571
58256,Use-Eyebrow-Pencil,add_info,0.03571428571428571
58257,Use-Eyebrow-Pencil,remove_media,0.03571428571428571
58258,Use-Eyebrow-Pencil,remove_info,0.05357142857142857
58259,Use-Eyebrow-Pencil,add_media,0.05357142857142857
58260,Use-Eyebrow-Pencil,add_info,0.05357142857142857
58261,Use-Eyebrow-Pencil,remove_media,0.05357142857142857
58262,Use-Eyebrow-Pencil,remove_media,0.07142857142857142
58263,Use-Eyebrow-Pencil,grammer,0.08928571428571429
58264,Use-Eyebrow-Pencil,add_media,0.10714285714285714
58265,Use-Eyebrow-Pencil,add_info,0.21428571428571427
58266,Use-Eyebrow-Pencil,remove_info,0.23214285714285715
58267,Use-Eyebrow-Pencil,add_info,0.25
58268,Use-Eyebrow-Pencil,remove_info,0.26785714285714285
58269,Use-Eyebrow-Pencil,add_media,0.2857142857142857
58270,Use-Eyebrow-Pencil,add_info,0.2857142857142857
58271,Use-Eyebrow-Pencil,modify_info,0.42857142857142855
58272,Use-Eyebrow-Pencil,add_media,0.42857142857142855
58273,Use-Eyebrow-Pencil,remove_media,0.42857142857142855
58274,Use-Eyebrow-Pencil,reversion,0.44642857142857145
58275,Use-Eyebrow-Pencil,modify_info,0.4642857142857143
58276,Use-Eyebrow-Pencil,add_media,0.4642857142857143
58277,Use-Eyebrow-Pencil,remove_media,0.4642857142857143
58278,Use-Eyebrow-Pencil,add_info,0.48214285714285715
58279,Use-Eyebrow-Pencil,add_media,0.5178571428571429
58280,Use-Eyebrow-Pencil,add_ref,0.5178571428571429
58281,Use-Eyebrow-Pencil,remove_info,0.5178571428571429
58282,Use-Eyebrow-Pencil,add_info,0.5178571428571429
58283,Use-Eyebrow-Pencil,remove_media,0.5178571428571429
58284,Use-Eyebrow-Pencil,modify_info,0.5357142857142857
58285,Use-Eyebrow-Pencil,add_media,0.625
58286,Use-Eyebrow-Pencil,remove_media,0.625
58287,Use-Eyebrow-Pencil,remove_media,0.75
58288,Use-Eyebrow-Pencil,add_media,0.7678571428571429
58289,Use-Eyebrow-Pencil,add_ref,0.7678571428571429
58290,Use-Eyebrow-Pencil,grammer,0.7678571428571429
58291,Use-Eyebrow-Pencil,remove_ref,0.7678571428571429
58292,Use-Eyebrow-Pencil,remove_info,0.7678571428571429
58293,Use-Eyebrow-Pencil,add_info,0.7678571428571429
58294,Use-Eyebrow-Pencil,remove_media,0.7678571428571429
58295,Use-Eyebrow-Pencil,modify_info,0.7678571428571429
58296,Use-Eyebrow-Pencil,grammer,0.8035714285714286
58297,Use-Eyebrow-Pencil,modify_media,0.8035714285714286
58298,Use-Eyebrow-Pencil,add_media,0.8035714285714286
58299,Use-Eyebrow-Pencil,remove_media,0.8035714285714286
58300,Use-Eyebrow-Pencil,add_media,0.9107142857142857
58301,Use-Eyebrow-Pencil,remove_media,0.9107142857142857
58302,Use-Eyebrow-Pencil,grammer,1.0
58303,Cut-Good-Layered-Bangs,initializer,0.009345794392523364
58304,Cut-Good-Layered-Bangs,modify_info,0.018691588785046728
58305,Cut-Good-Layered-Bangs,add_media,0.028037383177570093
58306,Cut-Good-Layered-Bangs,add_info,0.028037383177570093
58307,Cut-Good-Layered-Bangs,grammer,0.037383177570093455
58308,Cut-Good-Layered-Bangs,add_media,0.04672897196261682
58309,Cut-Good-Layered-Bangs,grammer,0.056074766355140186
58310,Cut-Good-Layered-Bangs,grammer,0.06542056074766354
58311,Cut-Good-Layered-Bangs,add_media,0.07476635514018691
58312,Cut-Good-Layered-Bangs,modify_info,0.08411214953271028
58313,Cut-Good-Layered-Bangs,add_media,0.08411214953271028
58314,Cut-Good-Layered-Bangs,remove_media,0.08411214953271028
58315,Cut-Good-Layered-Bangs,modify_info,0.09345794392523364
58316,Cut-Good-Layered-Bangs,add_media,0.09345794392523364
58317,Cut-Good-Layered-Bangs,remove_media,0.09345794392523364
58318,Cut-Good-Layered-Bangs,remove_media,0.102803738317757
58319,Cut-Good-Layered-Bangs,grammer,0.11214953271028037
58320,Cut-Good-Layered-Bangs,grammer,0.12149532710280374
58321,Cut-Good-Layered-Bangs,modify_info,0.1308411214953271
58322,Cut-Good-Layered-Bangs,modify_info,0.14018691588785046
58323,Cut-Good-Layered-Bangs,grammer,0.14953271028037382
58324,Cut-Good-Layered-Bangs,modify_info,0.14953271028037382
58325,Cut-Good-Layered-Bangs,modify_info,0.1588785046728972
58326,Cut-Good-Layered-Bangs,grammer,0.16822429906542055
58327,Cut-Good-Layered-Bangs,add_media,0.19626168224299065
58328,Cut-Good-Layered-Bangs,grammer,0.205607476635514
58329,Cut-Good-Layered-Bangs,add_media,0.21495327102803738
58330,Cut-Good-Layered-Bangs,remove_media,0.21495327102803738
58331,Cut-Good-Layered-Bangs,add_media,0.22429906542056074
58332,Cut-Good-Layered-Bangs,remove_media,0.22429906542056074
58333,Cut-Good-Layered-Bangs,modify_info,0.2336448598130841
58334,Cut-Good-Layered-Bangs,add_info,0.2336448598130841
58335,Cut-Good-Layered-Bangs,remove_media,0.24299065420560748
58336,Cut-Good-Layered-Bangs,add_info,0.2523364485981308
58337,Cut-Good-Layered-Bangs,modify_info,0.2616822429906542
58338,Cut-Good-Layered-Bangs,remove_info,0.2616822429906542
58339,Cut-Good-Layered-Bangs,add_info,0.2616822429906542
58340,Cut-Good-Layered-Bangs,modify_info,0.27102803738317754
58341,Cut-Good-Layered-Bangs,add_info,0.2803738317757009
58342,Cut-Good-Layered-Bangs,add_info,0.2897196261682243
58343,Cut-Good-Layered-Bangs,add_media,0.3177570093457944
58344,Cut-Good-Layered-Bangs,add_media,0.32710280373831774
58345,Cut-Good-Layered-Bangs,add_media,0.37383177570093457
58346,Cut-Good-Layered-Bangs,remove_media,0.37383177570093457
58347,Cut-Good-Layered-Bangs,add_media,0.38317757009345793
58348,Cut-Good-Layered-Bangs,remove_media,0.38317757009345793
58349,Cut-Good-Layered-Bangs,add_info,0.3925233644859813
58350,Cut-Good-Layered-Bangs,remove_info,0.40186915887850466
58351,Cut-Good-Layered-Bangs,add_media,0.5233644859813084
58352,Cut-Good-Layered-Bangs,remove_media,0.5233644859813084
58353,Cut-Good-Layered-Bangs,add_media,0.6635514018691588
58354,Cut-Good-Layered-Bangs,remove_media,0.6635514018691588
58355,Cut-Good-Layered-Bangs,grammer,0.6822429906542056
58356,Cut-Good-Layered-Bangs,add_media,0.7850467289719626
58357,Cut-Good-Layered-Bangs,remove_media,0.7850467289719626
58358,Cut-Good-Layered-Bangs,add_media,0.822429906542056
58359,Cut-Good-Layered-Bangs,add_ref,0.822429906542056
58360,Cut-Good-Layered-Bangs,remove_info,0.822429906542056
58361,Cut-Good-Layered-Bangs,add_info,0.822429906542056
58362,Cut-Good-Layered-Bangs,remove_media,0.822429906542056
58363,Cut-Good-Layered-Bangs,modify_info,0.822429906542056
58364,Cut-Good-Layered-Bangs,add_media,0.8317757009345794
58365,Cut-Good-Layered-Bangs,add_ref,0.8317757009345794
58366,Cut-Good-Layered-Bangs,remove_ref,0.8317757009345794
58367,Cut-Good-Layered-Bangs,remove_info,0.8317757009345794
58368,Cut-Good-Layered-Bangs,add_info,0.8317757009345794
58369,Cut-Good-Layered-Bangs,remove_media,0.8317757009345794
58370,Cut-Good-Layered-Bangs,modify_info,0.8317757009345794
58371,Cut-Good-Layered-Bangs,remove_media,0.9065420560747663
58372,Cut-Good-Layered-Bangs,add_media,0.9158878504672897
